id,category,item,manufacturer,model,qty,status,rating,interface,purpose,vendor_url,notes
pv-array-0,pv,PV modules (array 0),Canadian Solar,CS6X-295/300/305 class,8,installed,~300 W each,4s2p strings,Existing array feeding the Classic 200,,Exact per-module ratings vary across the CS6X family
pv-array-1,pv,PV modules (array 1),Canadian Solar,CS6X-295/300/305 class,12,on-hand,~300 W each,4s3p planned,Second array,,Dry run on the ground pending mount construction
pv0-disconnect,protection,PV array 0 disconnect,existing,2-pole breaker,1,installed,20 A / DC rating TBD,array 0 to Classic PV input,Array-side disconnect,,Confirm model and DC/load-break ratings
classic-batt-disconnect,protection,Classic battery disconnect,existing,2-pole breaker,1,installed,100 A / DC rating TBD,Classic output to 48 V bus,Controller battery-side disconnect,,Confirm model and DC interrupt rating
pv1-disconnect,protection,PV array 1 disconnect,Walfront,DC MCB 1000 V 50 A 2-pole,1,ordered,1000 VDC 50 A,DIN rail,Candidate combined array 1 disconnect,,Verify load-break suitability and polarity/enclosure before install
cc-batt-breaker,protection,Charge-controller battery breaker,MOLLOM,DC MCB 250 V 100 A 1-pole,1,ordered,250 VDC 100 A,DIN rail,Candidate controller-to-battery protection,,Verify DC interrupt rating and load-break suitability before install
victron-batt-breaker,protection,Victron battery breaker,TBD,120-125 A DC breaker 80/125 VDC+,1,deferred,120-125 A,DC breaker,Victron 150/85 battery-side protection,,Only needed if the Victron is installed; manual examples use 120 A for 85 A output
pv1-string-fuses,protection,PV string protection,TBD,15 A DC PV fuse/breaker 300-600 VDC,3,needed,15 A per string,fuse holder/breaker,Array 1 per-string positive protection,,Panel max series fuse rating is 15 A
pv1-combiner,protection,Outdoor PV combiner,TBD,3-string combiner,1,needed,sized to final string fusing,combiner box,Array 1 string combining,,Must accept selected string fuses and conductor sizes
heater,temperature-control,Ceramic heater,TBD,48 V 200 W,1,needed,48 V / 200 W,switched 48 V DC,Winter battery preheat,,Use with breaker/manual disconnect plus NC thermal switch and one-shot thermal fuse
thermostat,temperature-control,Thermostat controller,TBD,dual relay heat/cool,1,needed,12 V control preferred,relay outputs,Owns heat/ventilation setpoints; Pi stays supervisory,,
heater-ssr,temperature-control,DC solid-state relay,Sensata/Crydom,EL100D10-12 candidate,1,needed,3-100 VDC 10 A out / 10-14 VDC in,12 V control,Heater switching with fail-safe off,,
heater-breaker,temperature-control,Heater branch breaker,MidNite Solar,MNEPV10 or similar,1,needed,10 A 100-150 VDC,DC breaker,Heater branch protection and service disconnect,,
thermal-cutoff,temperature-control,Resettable thermal cutoff,TBD,NC bimetal switch 60 C,1,needed,60 C,thermal switch in SSR control path,Heater over-temperature backstop,,Mount on heater spreader plate
thermal-fuse,temperature-control,One-shot thermal fuse,TBD,72-84 C cutoff,1,needed,72-84 C,thermal fuse,Final heater safety backstop,,
vent-fan,temperature-control,Ventilation fan,TBD,12 V DC fan,1,needed,12 V,12 V control,Warm-weather enclosure ventilation,,
vent-damper,temperature-control,Vent damper,TBD,NC backdraft or motorized,1,needed,TBD,mechanical / 12 V control,Avoid permanently open winter vent,,
opto-board,control,GPIO optocoupler board,Generic,8-channel PC817,1,needed,3.3-30 V signal / 10 mA per channel,GPIO isolation,Signal-level isolation only,,Do not switch heater load directly
relay-module,control,Relay module,Javino or similar,1-8 channel high/low trigger,1,needed,5 V coil / 30 VDC 10 A contacts,GPIO trigger / SPDT contacts,Controlled outputs incl. Classic AUX2 charge inhibit,,Prefer high-level trigger and normally-open contacts; document fail-safe state before final selection
rj45-breakout-f,bench,RJ45 female screw-terminal breakout,Poyiccot,8P8C female jack to screw terminals,2,on-hand,low-voltage comms,RJ45 female / screw terminal,Bench wiring and probing for CAN/RS485,,
rj45-breakout-m,bench,RJ45 male screw-terminal breakout,Poyiccot,90-degree RJ45 male to screw terminals,1,on-hand,low-voltage comms,RJ45 male / screw terminal,Pinout probing only,,Avoid permanent strain on battery ports
gpio-cobbler,bench,GPIO cobbler / ribbon breakout,Generic,40-pin Pi breakout,1,on-hand,3.3 V logic,GPIO ribbon,Bench prototyping,,
res-51,passive,Resistor 51 ohm flameproof,TBD,1/2 W through-hole,10,on-hand,1/2 W,through-hole,Bench stock,,
res-150,passive,Resistor 150 ohm flameproof,TBD,1/2 W through-hole,10,on-hand,1/2 W,through-hole,Bench stock,,
res-360,passive,Resistor 360 ohm flameproof,TBD,1/2 W through-hole,10,on-hand,1/2 W,through-hole,Bench stock,,
res-1k,passive,Resistor 1 kohm,TBD,through-hole,10,on-hand,TBD,through-hole,Bench stock,,
res-10k,passive,Resistor 10 kohm,TBD,through-hole,10,on-hand,TBD,through-hole,DHT22 pull-up; Classic AUX2 pull-up candidate,,
res-100k,passive,Resistor 100 kohm flameproof,TBD,1/4 W through-hole,1,on-hand,1/4 W,through-hole,Bench stock,,Confirm count
res-4k7,passive,Resistor 4.7 kohm,TBD,through-hole,5,needed,TBD,through-hole,DS18B20 1-Wire pull-up,,Approximate with 10k/1k combinations for bench tests if needed
res-120,passive,Resistor 120 ohm,TBD,through-hole,4,needed,TBD,through-hole,CAN termination spares,,
